iter	Passed	Remaining
0	160	160219
1	162	80960
2	163	54497
3	165	41310
4	168	33451
5	170	28176
6	172	24407
7	174	21583
8	176	19439
9	178	17706
10	181	16323
11	184	15156
12	186	14169
13	188	13304
14	191	12584
15	194	11955
16	197	11393
17	199	10880
18	201	10416
19	204	10006
20	207	9654
21	209	9321
22	212	9014
23	214	8724
24	217	8473
25	220	8255
26	222	8034
27	225	7821
28	227	7625
29	229	7417
30	232	7254
31	234	7103
32	237	6957
33	239	6816
34	242	6699
35	245	6584
36	248	6462
37	251	6355
38	253	6240
39	255	6141
40	257	6031
41	260	5936
42	262	5839
43	264	5753
44	267	5670
45	269	5590
46	271	5514
47	274	5443
48	276	5370
49	279	5306
50	281	5247
51	285	5199
52	287	5145
53	290	5094
54	293	5039
55	295	4988
56	298	4934
57	300	4886
58	303	4834
59	305	4786
60	308	4741
61	310	4697
62	313	4665
63	316	4631
64	318	4588
65	321	4548
66	323	4510
67	325	4458
68	327	4419
69	329	4381
70	331	4344
71	334	4308
72	336	4272
73	338	4234
74	340	4198
75	342	4163
76	344	4127
77	346	4096
78	348	4062
79	350	4031
80	352	3998
81	354	3965
82	356	3934
83	357	3903
84	359	3865
85	361	3837
86	362	3800
87	364	3774
88	366	3749
89	368	3724
90	370	3700
91	372	3673
92	373	3647
93	375	3621
94	377	3594
95	379	3575
96	381	3554
97	383	3531
98	386	3514
99	387	3489
100	389	3464
101	390	3433
102	391	3409
103	392	3384
104	394	3359
105	395	3333
106	396	3312
107	398	3290
108	399	3267
109	401	3245
110	402	3223
111	403	3202
112	405	3181
113	406	3161
114	408	3141
115	409	3119
116	410	3099
117	412	3081
118	413	3058
119	414	3039
120	415	3020
121	417	3001
122	417	2978
123	418	2959
124	420	2941
125	421	2925
126	423	2910
127	424	2889
128	425	2874
129	427	2860
130	428	2844
131	430	2829
132	431	2814
133	433	2799
134	434	2785
135	436	2771
136	437	2756
137	438	2740
138	440	2726
139	441	2710
140	442	2698
141	444	2684
142	445	2670
143	446	2656
144	448	2643
145	449	2630
146	450	2617
147	452	2603
148	453	2590
149	455	2578
150	456	2566
151	457	2554
152	459	2542
153	460	2530
154	461	2517
155	463	2505
156	464	2494
157	466	2483
158	467	2472
159	468	2460
160	469	2448
161	471	2436
162	472	2425
163	473	2414
164	474	2402
165	475	2390
166	476	2378
167	478	2367
168	479	2357
169	480	2346
170	482	2337
171	483	2327
172	484	2316
173	485	2304
174	486	2293
175	487	2282
176	488	2271
177	489	2260
178	490	2250
179	491	2239
180	492	2226
181	493	2216
182	494	2206
183	495	2195
184	496	2185
185	497	2175
186	497	2164
187	498	2154
188	499	2144
189	500	2134
190	501	2125
191	502	2115
192	503	2106
193	504	2097
194	505	2087
195	506	2078
196	508	2070
197	509	2063
198	510	2055
199	511	2047
200	512	2039
201	513	2030
202	514	2021
203	515	2012
204	516	2004
205	517	1996
206	518	1988
207	520	1980
208	520	1971
209	522	1964
210	523	1956
211	524	1948
212	525	1941
213	526	1934
214	527	1927
215	528	1919
216	529	1911
217	530	1903
218	531	1896
219	532	1888
220	533	1880
221	534	1872
222	535	1865
223	536	1858
224	537	1851
225	538	1844
226	539	1837
227	540	1830
228	541	1823
229	542	1816
230	543	1808
231	544	1801
232	545	1794
233	546	1788
234	547	1781
235	547	1773
236	549	1767
237	550	1761
238	551	1755
239	552	1749
240	553	1742
241	554	1736
242	555	1729
243	556	1723
244	557	1717
245	558	1710
246	559	1704
247	559	1698
248	560	1691
249	561	1685
250	562	1679
251	563	1673
252	564	1667
253	565	1661
254	566	1655
255	567	1649
256	568	1643
257	569	1637
258	570	1631
259	571	1626
260	572	1620
261	573	1614
262	574	1608
263	575	1603
264	576	1597
265	577	1592
266	578	1587
267	579	1582
268	580	1577
269	581	1572
270	582	1567
271	583	1561
272	584	1556
273	585	1551
274	586	1545
275	587	1540
276	588	1535
277	589	1530
278	589	1524
279	591	1519
280	591	1514
281	593	1509
282	593	1504
283	594	1499
284	595	1494
285	596	1489
286	597	1484
287	598	1480
288	599	1475
289	600	1470
290	601	1465
291	602	1461
292	603	1456
293	604	1451
294	605	1446
295	606	1442
296	607	1437
297	608	1433
298	609	1428
299	610	1423
300	611	1419
301	612	1414
302	613	1410
303	614	1405
304	615	1401
305	615	1397
306	616	1392
307	617	1388
308	618	1384
309	620	1380
310	621	1375
311	622	1371
312	622	1367
313	623	1362
314	624	1358
315	625	1354
316	626	1350
317	627	1346
318	628	1342
319	629	1338
320	630	1333
321	631	1329
322	632	1325
323	633	1321
324	634	1318
325	635	1314
326	636	1310
327	637	1306
328	638	1302
329	639	1298
330	640	1294
331	641	1290
332	642	1286
333	643	1282
334	644	1279
335	645	1275
336	646	1272
337	647	1268
338	648	1265
339	650	1261
340	651	1258
341	652	1255
342	653	1252
343	654	1248
344	655	1245
345	656	1241
346	657	1238
347	658	1234
348	659	1230
349	660	1227
350	661	1223
351	662	1220
352	663	1216
353	664	1213
354	665	1210
355	666	1206
356	668	1203
357	669	1199
358	669	1196
359	670	1192
360	671	1189
361	672	1185
362	673	1182
363	674	1179
364	675	1175
365	676	1172
366	677	1168
367	678	1165
368	680	1163
369	681	1160
370	682	1157
371	683	1154
372	684	1151
373	685	1147
374	686	1144
375	687	1141
376	688	1138
377	689	1135
378	690	1132
379	691	1128
380	692	1125
381	693	1122
382	694	1119
383	695	1116
384	696	1113
385	697	1110
386	698	1107
387	699	1103
388	700	1100
389	702	1098
390	702	1094
391	704	1092
392	705	1089
393	706	1086
394	707	1083
395	708	1080
396	709	1077
397	710	1074
398	711	1072
399	712	1069
400	713	1066
401	714	1063
402	716	1060
403	716	1057
404	718	1054
405	719	1052
406	720	1049
407	721	1046
408	722	1044
409	723	1041
410	724	1038
411	725	1035
412	727	1033
413	728	1030
414	729	1027
415	730	1025
416	731	1022
417	732	1019
418	733	1016
419	734	1014
420	735	1011
421	736	1009
422	738	1006
423	739	1004
